First Name, Last Name, Email, HR Level, AR Level, SR Level, Snitch Level
John,Doe,john@doe.com,LEVEL_1,LEVEL_1,LEVEL_1,LEVEL_5
Kevin,Lee,Kevin@Lee.com,LEVEL_1,LEVEL_1,LEVEL_1,LEVEL_5
Arlene,Robinson,Arlene@Robinson.com,LEVEL_2,LEVEL_2,LEVEL_2,LEVEL_5
Cecilia,Reyes,Cecilia@Reyes.com,LEVEL_3,LEVEL_3,LEVEL_3,LEVEL_1
Robert,Edwards,Robert@Edwards.com,LEVEL_2,LEVEL_2,LEVEL_2,LEVEL_1
Ervin,Gonzales,Ervin@Gonzales.com,LEVEL_4,LEVEL_4,LEVEL_4,LEVEL_1
Virginia,Holland,Virginia@Holland.com,LEVEL_2,LEVEL_2,LEVEL_2,LEVEL_1
Julian,Baker,Julian@Baker.com,LEVEL_4,LEVEL_4,LEVEL_4,LEVEL_5
Jake,Hunter,Jake@Hunter.com,LEVEL_3,LEVEL_3,LEVEL_3,LEVEL_1
Frankie,Schneider,Frankie@Schneider.com,LEVEL_1,LEVEL_1,LEVEL_1,LEVEL_1
Juanita,Rowe,Juanita@Rowe.com,LEVEL_2,LEVEL_2,LEVEL_2,LEVEL_1
Lisa,Pearson,Lisa@Pearson.com,LEVEL_4,LEVEL_4,LEVEL_4,LEVEL_5
Victor,Howell,Victor@Howell.com,LEVEL_3,LEVEL_3,LEVEL_3,LEVEL_5
Merle,Barnett,Merle@Barnett.com,LEVEL_2,LEVEL_2,LEVEL_2,LEVEL_1
Nathaniel,Vasquez,Nathaniel@Vasquez.com,LEVEL_4,LEVEL_4,LEVEL_4,LEVEL_1
Craig,Valdez,Craig@Valdez.com,LEVEL_3,LEVEL_3,LEVEL_3,LEVEL_5
Marcella,Chambers,Marcella@Chambers.com,LEVEL_3,LEVEL_3,LEVEL_3,LEVEL_1
Harold,Gutierrez,Harold@Gutierrez.com,LEVEL_1,LEVEL_1,LEVEL_1,LEVEL_1
Winston,Rodgers,Winston@Rodgers.com,LEVEL_4,LEVEL_4,LEVEL_4,LEVEL_1
Eduardo,Wallace,Eduardo@Wallace.com,LEVEL_2,LEVEL_2,LEVEL_2,LEVEL_5
Patti,Steele,Patti@Steele.com,LEVEL_4,LEVEL_4,LEVEL_4,LEVEL_1
Joel,Hansen,Joel@Hansen.com,LEVEL_2,LEVEL_2,LEVEL_2,LEVEL_1
Glenda,Haynes,Glenda@Haynes.com,LEVEL_1,LEVEL_1,LEVEL_1,LEVEL_5
Shaun,Cross,Shaun@Cross.com,LEVEL_3,LEVEL_3,LEVEL_3,LEVEL_1
Alexander,Hampton,Alexander@Hampton.com,LEVEL_3,LEVEL_3,LEVEL_3,LEVEL_1
Tracy,Cummings,Tracy@Cummings.com,LEVEL_5,LEVEL_5,LEVEL_5,LEVEL_5
Debra,Lloyd,Debra@Lloyd.com,LEVEL_2,LEVEL_2,LEVEL_2,LEVEL_1
Misty,Simmons,Misty@Simmons.com,LEVEL_2,LEVEL_2,LEVEL_2,LEVEL_5
Angel,Carpenter,Angel@Carpenter.com,LEVEL_1,LEVEL_1,LEVEL_1,LEVEL_1
Mary,Richards,Mary@Richards.com,LEVEL_3,LEVEL_3,LEVEL_3,LEVEL_5
Jackie,Hines,Jackie@Hines.com,LEVEL_2,LEVEL_2,LEVEL_2,LEVEL_5
Marsha,Barber,Marsha@Barber.com,LEVEL_4,LEVEL_4,LEVEL_4,LEVEL_1
Janis,Vargas,Janis@Vargas.com,LEVEL_3,LEVEL_3,LEVEL_3,LEVEL_5
Joanna,Mcbride,Joanna@Mcbride.com,LEVEL_5,LEVEL_5,LEVEL_5,LEVEL_5
Archie,Wolfe,Archie@Wolfe.com,LEVEL_2,LEVEL_2,LEVEL_2,LEVEL_5
Vernon,Gonzalez,Vernon@Gonzalez.com,LEVEL_5,LEVEL_5,LEVEL_5,LEVEL_1
Raquel,Torres,Raquel@Torres.com,LEVEL_1,LEVEL_1,LEVEL_1,LEVEL_1
Sonya,Sparks,Sonya@Sparks.com,LEVEL_2,LEVEL_2,LEVEL_2,LEVEL_5
Marcus,Simon,Marcus@Simon.com,LEVEL_4,LEVEL_4,LEVEL_4,LEVEL_1
Sheri,Delgado,Sheri@Delgado.com,LEVEL_3,LEVEL_3,LEVEL_3,LEVEL_5
Lyle,Strickland,Lyle@Strickland.com,LEVEL_2,LEVEL_2,LEVEL_2,LEVEL_1
Lucia,Lawrence,Lucia@Lawrence.com,LEVEL_3,LEVEL_3,LEVEL_3,LEVEL_1
Paulette,Ballard,Paulette@Ballard.com,LEVEL_1,LEVEL_1,LEVEL_1,LEVEL_1
Phillip,Moore,Phillip@Moore.com,LEVEL_1,LEVEL_1,LEVEL_1,LEVEL_1
Nick,Hawkins,Nick@Hawkins.com,LEVEL_5,LEVEL_5,LEVEL_5,LEVEL_5
Sherry,Daniel,Sherry@Daniel.com,LEVEL_2,LEVEL_2,LEVEL_2,LEVEL_5
Grant,Mendez,Grant@Mendez.com,LEVEL_4,LEVEL_4,LEVEL_4,LEVEL_5
Della,Mathis,Della@Mathis.com,LEVEL_3,LEVEL_3,LEVEL_3,LEVEL_1
Stella,Norris,Stella@Norris.com,LEVEL_1,LEVEL_1,LEVEL_1,LEVEL_5
Stanley,Reynolds,Stanley@Reynolds.com,LEVEL_1,LEVEL_1,LEVEL_1,LEVEL_5
Drew,Erickson,Drew@Erickson.com,LEVEL_3,LEVEL_3,LEVEL_3,LEVEL_5
Maggie,Thornton,Maggie@Thornton.com,LEVEL_1,LEVEL_1,LEVEL_1,LEVEL_5
Elena,Sanders,Elena@Sanders.com,LEVEL_3,LEVEL_3,LEVEL_3,LEVEL_1
Sergio,Lewis,Sergio@Lewis.com,LEVEL_2,LEVEL_2,LEVEL_2,LEVEL_5
Marilyn,Fitzgerald,Marilyn@Fitzgerald.com,LEVEL_5,LEVEL_5,LEVEL_5,LEVEL_1
Dave,Evans,Dave@Evans.com,LEVEL_4,LEVEL_4,LEVEL_4,LEVEL_1
Jessie,Bradley,Jessie@Bradley.com,LEVEL_1,LEVEL_1,LEVEL_1,LEVEL_5
Melody,Tucker,Melody@Tucker.com,LEVEL_2,LEVEL_2,LEVEL_2,LEVEL_5
Ramiro,Jacobs,Ramiro@Jacobs.com,LEVEL_5,LEVEL_5,LEVEL_5,LEVEL_1
Pablo,Clark,Pablo@Clark.com,LEVEL_2,LEVEL_2,LEVEL_2,LEVEL_5
Paula,Lane,Paula@Lane.com,LEVEL_4,LEVEL_4,LEVEL_4,LEVEL_1
Tara,Carter,Tara@Carter.com,LEVEL_1,LEVEL_1,LEVEL_1,LEVEL_5
Oscar,Walsh,Oscar@Walsh.com,LEVEL_3,LEVEL_3,LEVEL_3,LEVEL_5
Abel,Bowen,Abel@Bowen.com,LEVEL_3,LEVEL_3,LEVEL_3,LEVEL_1
Jessie,Zimmerman,Jessie@Zimmerman.com,LEVEL_1,LEVEL_1,LEVEL_1,LEVEL_1
Alton,Brooks,Alton@Brooks.com,LEVEL_5,LEVEL_5,LEVEL_5,LEVEL_1
Aubrey,Drake,Aubrey@Drake.com,LEVEL_4,LEVEL_4,LEVEL_4,LEVEL_5
Lola,Miller,Lola@Miller.com,LEVEL_1,LEVEL_1,LEVEL_1,LEVEL_5
Tonya,Cunningham,Tonya@Cunningham.com,LEVEL_2,LEVEL_2,LEVEL_2,LEVEL_5
Darrel,Vaughn,Darrel@Vaughn.com,LEVEL_4,LEVEL_4,LEVEL_4,LEVEL_1
Lela,Aguilar,Lela@Aguilar.com,LEVEL_5,LEVEL_5,LEVEL_5,LEVEL_5
Vicki,Banks,Vicki@Banks.com,LEVEL_3,LEVEL_3,LEVEL_3,LEVEL_1
Todd,Malone,Todd@Malone.com,LEVEL_4,LEVEL_4,LEVEL_4,LEVEL_5
Jeannie,Rodriquez,Jeannie@Rodriquez.com,LEVEL_5,LEVEL_5,LEVEL_5,LEVEL_1
Barbara,Baldwin,Barbara@Baldwin.com,LEVEL_1,LEVEL_1,LEVEL_1,LEVEL_5
Maurice,Ford,Maurice@Ford.com,LEVEL_3,LEVEL_3,LEVEL_3,LEVEL_1
Rogelio,Peterson,Rogelio@Peterson.com,LEVEL_5,LEVEL_5,LEVEL_5,LEVEL_5
Anne,Wheeler,Anne@Wheeler.com,LEVEL_3,LEVEL_3,LEVEL_3,LEVEL_1
Hugh,Ramos,Hugh@Ramos.com,LEVEL_2,LEVEL_2,LEVEL_2,LEVEL_5
Gerald,Summers,Gerald@Summers.com,LEVEL_4,LEVEL_4,LEVEL_4,LEVEL_5
Grady,Norman,Grady@Norman.com,LEVEL_1,LEVEL_1,LEVEL_1,LEVEL_1
Madeline,Morrison,Madeline@Morrison.com,LEVEL_4,LEVEL_4,LEVEL_4,LEVEL_5
Teri,Barrett,Teri@Barrett.com,LEVEL_5,LEVEL_5,LEVEL_5,LEVEL_1
Russell,Daniels,Russell@Daniels.com,LEVEL_5,LEVEL_5,LEVEL_5,LEVEL_5
Sarah,Gordon,Sarah@Gordon.com,LEVEL_4,LEVEL_4,LEVEL_4,LEVEL_5
Leonard,Brady,Leonard@Brady.com,LEVEL_5,LEVEL_5,LEVEL_5,LEVEL_5
Joshua,Long,Joshua@Long.com,LEVEL_1,LEVEL_1,LEVEL_1,LEVEL_5
Lonnie,Ortega,Lonnie@Ortega.com,LEVEL_3,LEVEL_3,LEVEL_3,LEVEL_1
Carolyn,Sullivan,Carolyn@Sullivan.com,LEVEL_2,LEVEL_2,LEVEL_2,LEVEL_5
Lori,Mason,Lori@Mason.com,LEVEL_5,LEVEL_5,LEVEL_5,LEVEL_1
Marion,Roberson,Marion@Roberson.com,LEVEL_4,LEVEL_4,LEVEL_4,LEVEL_1
Terrence,Armstrong,Terrence@Armstrong.com,LEVEL_1,LEVEL_1,LEVEL_1,LEVEL_5
Darla,Hale,Darla@Hale.com,LEVEL_5,LEVEL_5,LEVEL_5,LEVEL_1
Samantha,Hart,Samantha@Hart.com,LEVEL_4,LEVEL_4,LEVEL_4,LEVEL_1
Natasha,Rios,Natasha@Rios.com,LEVEL_5,LEVEL_5,LEVEL_5,LEVEL_5
